student_key,student_id,first_name,last_name,gender,nationality,birthdate,grade_level,class_id
418,418,Aisha,Al Zarooni,F,Arab,2009-08-28,8,23
419,419,Mohammed,Al Zarooni,M,Pakistani,2006-11-11,3,9
420,420,Ahmed,Al Falahi,M,Indian,2005-05-20,12,35
421,421,Lina,Al Nuaimi,F,Arab,2000-07-20,10,30
422,422,Layla,Al Shamsi,F,Arab,2014-08-18,3,8
423,423,Ali,Al Rashedi,M,Emirati,2000-05-25,5,14
424,424,Omar,Al Rashedi,M,Emirati,2005-01-05,2,4
425,425,Ahmed,Al Nuaimi,M,Pakistani,2000-04-03,12,35
426,426,Ahmed,Al Suwaidi,M,British,2001-06-27,5,15
427,427,Reem,Al Rashedi,F,American,2013-05-10,7,21
428,428,Khalid,Al Suwaidi,M,American,2006-09-10,5,15
429,429,Mariam,Al Shamsi,F,Emirati,2007-06-27,4,12
430,430,Lina,Al Mansoori,F,Emirati,2002-09-22,9,25
431,431,Hind,Al Nuaimi,F,Arab,2001-09-22,9,25
432,432,Saif,Al Mansoori,M,Arab,2014-01-18,5,15
433,433,Layla,Al Mansoori,F,Emirati,2007-08-13,9,27
434,434,Lina,Al Zarooni,F,Arab,2003-09-17,6,16
435,435,Fatima,Al Murri,F,American,1996-10-09,10,29
436,436,Aisha,Al Zarooni,F,American,2013-08-08,5,13
437,437,Khalid,Al Nuaimi,M,American,2008-07-26,1,3
438,438,Hassan,Al Rashedi,M,American,2010-01-22,12,36
439,439,Zayed,Al Mazrouei,M,Indian,2001-10-19,1,1
440,440,Hassan,Al Saadi,M,American,2011-12-02,11,31
441,441,Salem,Al Mazrouei,M,Pakistani,2015-07-11,6,16
442,442,Mariam,Al Nuaimi,F,Pakistani,2006-12-20,8,23
443,443,Mariam,Al Murri,F,British,2014-10-19,11,32
444,444,Aisha,Al Mansoori,F,Indian,2015-07-05,5,14
445,445,Noor,Al Nuaimi,F,Emirati,2007-08-14,5,15
446,446,Ahmed,Al Shamsi,M,British,2015-12-19,9,27
447,447,Layla,Al Mazrouei,F,Indian,2000-02-28,9,25
448,448,Zayed,Al Zarooni,M,American,2010-05-12,8,22
449,449,Yasmin,Al Mansoori,F,Pakistani,1998-10-10,8,23
450,450,Mohammed,Al Zarooni,M,Pakistani,1999-02-16,12,35
451,451,Saif,Al Falahi,M,Emirati,2013-05-07,2,4
452,452,Ali,Al Suwaidi,M,American,2000-03-10,2,5
453,453,Ahmed,Al Mazrouei,M,British,2005-03-24,8,24
454,454,Salem,Al Rashedi,M,Pakistani,2009-10-14,11,32
455,455,Ahmed,Al Zarooni,M,British,2004-03-23,1,1
456,456,Saif,Al Shamsi,M,British,2001-06-06,1,2
457,457,Layla,Al Saadi,F,Emirati,2006-10-05,4,10
458,458,Hassan,Al Rashedi,M,British,2000-08-29,8,23
459,459,Hind,Al Saadi,F,Indian,2004-02-09,10,30
460,460,Hassan,Al Shamsi,M,American,2013-07-28,2,6
461,461,Omar,Al Nuaimi,M,Pakistani,2003-06-17,12,36
462,462,Sara,Al Falahi,F,American,1998-11-04,2,6
463,463,Hind,Al Murri,F,British,2014-03-30,3,7
464,464,Hassan,Al Mazrouei,M,American,2014-11-27,11,31
465,465,Sara,Al Saadi,F,American,2015-10-05,6,18
466,466,Mohammed,Al Murri,M,Emirati,1999-08-25,4,10
467,467,Aisha,Al Shamsi,F,Arab,2007-08-25,6,16
468,468,Lina,Al Murri,F,Pakistani,2011-12-12,3,9
469,469,Saif,Al Murri,M,Emirati,1997-03-11,10,28
470,470,Omar,Al Murri,M,British,2012-03-31,9,26
471,471,Sara,Al Shamsi,F,Pakistani,2006-01-02,5,15
472,472,Lina,Al Nuaimi,F,Pakistani,1999-03-02,9,25
473,473,Salem,Al Shamsi,M,Arab,2010-12-29,2,5
474,474,Khalid,Al Suwaidi,M,Pakistani,2010-12-18,4,10
475,475,Noor,Al Murri,F,Emirati,1997-01-19,1,1
476,476,Yasmin,Al Murri,F,Indian,1997-04-17,3,9
477,477,Mohammed,Al Nuaimi,M,Pakistani,2007-06-29,12,36
478,478,Aisha,Al Falahi,F,Emirati,2002-12-09,12,36
479,479,Salem,Al Rashedi,M,Indian,2014-05-16,9,25
480,480,Khalid,Al Nuaimi,M,Pakistani,2012-06-22,2,6
481,481,Salem,Al Zarooni,M,Arab,2010-05-16,9,25
482,482,Mohammed,Al Shamsi,M,Indian,2001-01-07,11,32
483,483,Omar,Al Suwaidi,M,Pakistani,2001-03-10,9,27
484,484,Yasmin,Al Saadi,F,Indian,2000-08-23,6,16
485,485,Reem,Al Rashedi,F,Arab,2005-04-08,3,7
486,486,Khalid,Al Falahi,M,Pakistani,2002-06-14,9,25
487,487,Yasmin,Al Murri,F,Pakistani,2013-04-16,3,9
488,488,Noor,Al Rashedi,F,American,1999-07-04,11,31
489,489,Layla,Al Nuaimi,F,Indian,2001-07-15,11,32
490,490,Yousef,Al Nuaimi,M,Indian,2013-04-24,9,26
491,491,Aisha,Al Rashedi,F,Arab,2008-04-13,12,35
492,492,Saif,Al Falahi,M,American,2005-05-09,5,14
493,493,Mariam,Al Saadi,F,Pakistani,2010-02-04,11,32
494,494,Khalid,Al Mazrouei,M,Indian,2009-10-09,4,10
495,495,Hind,Al Saadi,F,Pakistani,2008-05-30,11,31
496,496,Lina,Al Zarooni,F,American,2004-05-19,12,35
497,497,Yousef,Al Zarooni,M,British,2009-04-24,2,6
498,498,Hassan,Al Murri,M,Arab,2009-07-06,1,3
499,499,Noor,Al Nuaimi,F,Emirati,1995-03-28,3,7
500,500,Fatima,Al Zarooni,F,American,2006-08-20,12,36
501,501,Zayed,Al Murri,M,Pakistani,2005-05-21,11,33
502,502,Yousef,Al Falahi,M,Pakistani,1997-05-06,7,19
503,503,Aisha,Al Saadi,F,American,1998-03-06,8,23
504,504,Noor,Al Mansoori,F,Arab,2006-09-08,11,31
505,505,Yasmin,Al Saadi,F,Pakistani,2011-03-12,10,29
506,506,Aisha,Al Shamsi,F,Emirati,2013-03-04,3,8
507,507,Yousef,Al Saadi,M,American,2012-12-11,4,11
508,508,Saif,Al Suwaidi,M,British,1998-08-04,8,22
509,509,Yasmin,Al Mazrouei,F,Pakistani,2009-02-14,4,12
510,510,Ali,Al Nuaimi,M,Emirati,2011-07-16,5,13
511,511,Reem,Al Nuaimi,F,Pakistani,1995-02-06,5,14
512,512,Khalid,Al Saadi,M,British,1997-04-13,12,35
513,513,Yousef,Al Murri,M,Arab,2005-04-06,3,8
514,514,Yasmin,Al Zarooni,F,American,2002-01-11,9,25
515,515,Reem,Al Saadi,F,Indian,2002-11-23,10,30
516,516,Khalid,Al Rashedi,M,British,1996-11-25,3,9
517,517,Aisha,Al Mazrouei,F,Indian,1997-08-16,4,12
518,518,Layla,Al Zarooni,F,Pakistani,2004-05-19,3,9
519,519,Hind,Al Suwaidi,F,Pakistani,2009-04-03,12,35
520,520,Saif,Al Suwaidi,M,Pakistani,2001-06-24,3,9
521,521,Yousef,Al Mansoori,M,British,1996-03-15,8,23
522,522,Zayed,Al Suwaidi,M,Arab,2013-04-14,9,25
523,523,Hind,Al Mansoori,F,Pakistani,2010-12-05,10,29
524,524,Layla,Al Saadi,F,British,1995-09-10,5,15
525,525,Sara,Al Shamsi,F,Arab,2007-01-22,7,19
526,526,Zayed,Al Rashedi,M,American,2012-04-29,11,32
527,527,Salem,Al Saadi,M,Indian,2012-05-20,12,35
528,528,Lina,Al Falahi,F,American,2004-11-24,12,35
529,529,Ali,Al Saadi,M,American,2013-08-13,6,16
530,530,Sara,Al Mansoori,F,Indian,2002-10-26,2,6
531,531,Aisha,Al Mazrouei,F,Arab,2013-03-08,8,23
532,532,Layla,Al Rashedi,F,Arab,2012-08-08,5,14
533,533,Ahmed,Al Rashedi,M,Indian,2006-12-09,6,18
534,534,Yousef,Al Shamsi,M,Indian,2007-11-05,6,18
535,535,Mohammed,Al Nuaimi,M,Emirati,2001-03-21,3,9
536,536,Hassan,Al Suwaidi,M,American,2002-03-23,6,16
537,537,Yasmin,Al Suwaidi,F,British,2009-03-08,6,18
538,538,Hind,Al Mansoori,F,Emirati,2009-03-18,2,6
539,539,Lina,Al Shamsi,F,American,2014-09-04,8,24
540,540,Yasmin,Al Murri,F,British,1995-01-21,2,6
541,541,Noor,Al Saadi,F,British,2003-12-03,5,14
542,542,Fatima,Al Mansoori,F,Indian,2002-03-29,7,19
543,543,Lina,Al Rashedi,F,Arab,2007-09-12,11,32
544,544,Sara,Al Falahi,F,Emirati,2009-01-16,10,30
545,545,Omar,Al Suwaidi,M,Pakistani,2005-03-28,1,1
546,546,Fatima,Al Suwaidi,F,American,2001-10-08,4,11
547,547,Aisha,Al Murri,F,Indian,1996-11-06,8,24
548,548,Ahmed,Al Nuaimi,M,American,2001-11-07,5,15
549,549,Aisha,Al Saadi,F,Emirati,1999-10-15,11,31
550,550,Mohammed,Al Rashedi,M,Arab,2006-08-26,10,29
551,551,Ahmed,Al Murri,M,Emirati,2014-04-18,10,28
552,552,Zayed,Al Saadi,M,Arab,2003-08-05,2,6
553,553,Omar,Al Murri,M,Indian,2014-10-05,7,20
554,554,Ali,Al Suwaidi,M,American,2010-03-10,4,10
555,555,Saif,Al Rashedi,M,Emirati,2008-09-08,4,11
556,556,Noor,Al Mazrouei,F,American,2011-10-13,4,10
557,557,Reem,Al Mansoori,F,Arab,1996-12-11,3,7
558,558,Omar,Al Rashedi,M,American,2003-08-12,8,23
559,559,Noor,Al Suwaidi,F,Arab,2001-03-18,2,6
560,560,Saif,Al Rashedi,M,British,2011-03-05,7,19
561,561,Khalid,Al Mazrouei,M,British,2008-08-11,11,33
562,562,Ali,Al Shamsi,M,American,1996-03-23,6,16
563,563,Hind,Al Saadi,F,Arab,2006-03-16,2,5
564,564,Yousef,Al Murri,M,Arab,2003-09-04,9,27
565,565,Lina,Al Suwaidi,F,Pakistani,2012-04-11,2,5
566,566,Salem,Al Saadi,M,Emirati,2000-11-17,5,14
567,567,Ahmed,Al Nuaimi,M,British,2001-06-04,11,33
568,568,Hind,Al Nuaimi,F,Emirati,2009-05-14,12,35
569,569,Khalid,Al Saadi,M,Indian,1996-10-09,11,33
570,570,Mohammed,Al Zarooni,M,Indian,2003-10-06,2,5
571,571,Hind,Al Mazrouei,F,Emirati,2000-06-25,2,6
572,572,Aisha,Al Mansoori,F,British,2008-08-27,2,4
573,573,Layla,Al Saadi,F,Emirati,2010-11-17,3,9
574,574,Mohammed,Al Mansoori,M,Indian,2006-09-24,12,34
575,575,Layla,Al Murri,F,Arab,2011-10-26,6,18
576,576,Ahmed,Al Murri,M,Pakistani,2001-02-06,12,34
577,577,Khalid,Al Rashedi,M,American,1996-09-23,11,32
578,578,Lina,Al Murri,F,Emirati,2006-03-16,4,11
579,579,Layla,Al Shamsi,F,Emirati,2015-01-21,3,8
580,580,Saif,Al Falahi,M,Emirati,2014-04-05,1,1
581,581,Ahmed,Al Mansoori,M,Indian,2003-08-04,4,10
582,582,Ahmed,Al Zarooni,M,American,2011-08-12,9,27
583,583,Yousef,Al Mazrouei,M,Pakistani,2015-07-17,7,21
584,584,Aisha,Al Rashedi,F,Indian,1997-09-05,11,33
585,585,Mohammed,Al Mazrouei,M,British,1996-01-12,9,26
586,586,Zayed,Al Shamsi,M,Indian,2002-05-05,2,6
587,587,Sara,Al Murri,F,Arab,2001-07-16,7,20
588,588,Zayed,Al Murri,M,British,2006-01-24,5,13
589,589,Mohammed,Al Falahi,M,Pakistani,1995-07-15,5,15
590,590,Sara,Al Murri,F,Emirati,2012-01-09,9,25
591,591,Aisha,Al Mazrouei,F,British,2000-05-05,9,27
592,592,Sara,Al Suwaidi,F,American,2001-04-11,2,6
593,593,Hassan,Al Zarooni,M,Pakistani,2010-09-20,8,24
594,594,Aisha,Al Rashedi,F,Emirati,2006-05-03,3,9
595,595,Aisha,Al Rashedi,F,British,1996-05-25,10,28
596,596,Hassan,Al Shamsi,M,Indian,2014-01-31,7,21
597,597,Noor,Al Murri,F,Pakistani,2001-02-05,5,15
598,598,Hassan,Al Suwaidi,M,British,1997-06-11,4,10
599,599,Mohammed,Al Mansoori,M,Pakistani,2002-01-16,9,27
600,600,Saif,Al Murri,M,Arab,2005-02-19,7,20
601,601,Mariam,Al Saadi,F,Emirati,1998-07-15,7,20
602,602,Hassan,Al Murri,M,Arab,1997-01-17,6,16
603,603,Hind,Al Zarooni,F,Emirati,2010-03-10,7,20
604,604,Layla,Al Falahi,F,Pakistani,2014-03-02,10,29
605,605,Omar,Al Mansoori,M,Emirati,2013-01-11,3,9
606,606,Ahmed,Al Falahi,M,Arab,1997-12-06,5,13
607,607,Noor,Al Saadi,F,British,2008-02-23,6,17
608,608,Ahmed,Al Saadi,M,Arab,2015-03-30,10,29
609,609,Omar,Al Murri,M,Emirati,1995-12-16,10,30
610,610,Mohammed,Al Rashedi,M,Pakistani,2013-06-06,9,26
611,611,Sara,Al Nuaimi,F,American,2004-07-27,4,12
612,612,Fatima,Al Suwaidi,F,Indian,2001-04-11,10,29
613,613,Ahmed,Al Rashedi,M,British,2008-11-02,6,16
614,614,Yasmin,Al Nuaimi,F,British,2005-09-29,2,4
615,615,Khalid,Al Nuaimi,M,Arab,2004-05-27,5,13
616,616,Saif,Al Falahi,M,Pakistani,2012-07-15,8,23
617,617,Lina,Al Mansoori,F,Indian,2015-06-21,11,33
618,618,Hind,Al Shamsi,F,Arab,1995-08-02,7,21
619,619,Ahmed,Al Shamsi,M,Emirati,2013-02-19,11,31
620,620,Reem,Al Mazrouei,F,Arab,1997-03-31,6,16
621,621,Khalid,Al Zarooni,M,American,1996-04-03,5,15
622,622,Noor,Al Suwaidi,F,Arab,2000-04-21,7,21
623,623,Reem,Al Falahi,F,American,2010-09-17,8,23
624,624,Salem,Al Mazrouei,M,Pakistani,2007-02-28,7,20
625,625,Zayed,Al Falahi,M,Emirati,1996-04-05,5,15
626,626,Ahmed,Al Zarooni,M,Pakistani,1995-01-06,8,22
627,627,Mohammed,Al Murri,M,American,1998-12-24,7,21
628,628,Ahmed,Al Suwaidi,M,British,2010-10-21,4,10
629,629,Saif,Al Murri,M,Emirati,2003-05-19,9,26
630,630,Yousef,Al Shamsi,M,Indian,1998-01-22,4,11
631,631,Yasmin,Al Murri,F,Arab,2010-11-11,12,36
632,632,Fatima,Al Rashedi,F,Arab,2003-06-27,7,20
633,633,Layla,Al Suwaidi,F,American,1995-01-15,9,26
634,634,Mohammed,Al Rashedi,M,Indian,2015-08-29,5,15
635,635,Zayed,Al Suwaidi,M,Indian,2011-09-19,2,5
636,636,Yousef,Al Murri,M,Arab,2009-04-08,2,6
637,637,Yasmin,Al Falahi,F,Indian,1999-09-14,6,16
638,638,Yousef,Al Shamsi,M,Emirati,2011-02-27,1,1
639,639,Ali,Al Mansoori,M,American,2004-05-30,4,11
640,640,Yasmin,Al Nuaimi,F,Indian,2007-04-01,9,25
641,641,Zayed,Al Rashedi,M,American,2012-01-03,5,15
642,642,Zayed,Al Saadi,M,Emirati,2001-08-12,1,2
643,643,Mariam,Al Saadi,F,Emirati,2002-09-01,4,11
644,644,Layla,Al Saadi,F,British,2015-02-22,2,6
645,645,Reem,Al Rashedi,F,Pakistani,2010-10-20,1,2
646,646,Layla,Al Rashedi,F,Pakistani,1998-07-10,2,4
647,647,Yousef,Al Mazrouei,M,Arab,2004-03-06,12,36
648,648,Mariam,Al Shamsi,F,Arab,1997-02-24,2,4
649,649,Reem,Al Zarooni,F,Pakistani,1998-06-12,2,4
650,650,Sara,Al Nuaimi,F,Emirati,2001-08-09,11,31
651,651,Omar,Al Falahi,M,Arab,1998-10-31,7,19
652,652,Zayed,Al Saadi,M,Indian,2012-08-08,9,26
653,653,Yasmin,Al Shamsi,F,Emirati,2009-05-25,12,35
654,654,Layla,Al Murri,F,Pakistani,2003-04-15,4,12
655,655,Sara,Al Shamsi,F,Pakistani,2005-06-06,6,17
656,656,Khalid,Al Rashedi,M,Emirati,1998-05-23,3,7
657,657,Yousef,Al Zarooni,M,Pakistani,2011-12-19,5,15
658,658,Ali,Al Zarooni,M,Pakistani,2007-01-04,11,31
659,659,Zayed,Al Shamsi,M,Emirati,2003-11-09,1,3
660,660,Omar,Al Mansoori,M,Arab,1998-10-01,5,14
661,661,Mohammed,Al Falahi,M,Pakistani,1996-10-03,10,28
662,662,Mohammed,Al Rashedi,M,Indian,2002-03-04,2,5
663,663,Ali,Al Zarooni,M,Pakistani,2007-05-20,7,21
664,664,Lina,Al Mansoori,F,Emirati,2012-08-22,12,34
665,665,Aisha,Al Nuaimi,F,Arab,1998-04-29,3,7
666,666,Salem,Al Saadi,M,Indian,2014-06-16,12,35
667,667,Hind,Al Shamsi,F,Pakistani,2009-09-08,11,32
668,668,Sara,Al Suwaidi,F,Indian,2004-01-15,4,10
669,669,Sara,Al Nuaimi,F,Indian,2010-06-27,6,16
670,670,Zayed,Al Shamsi,M,Indian,1995-06-15,8,22
671,671,Mariam,Al Shamsi,F,Pakistani,2014-04-01,3,7
672,672,Mohammed,Al Shamsi,M,American,2004-12-08,7,21
673,673,Hind,Al Rashedi,F,American,1997-01-01,5,13
674,674,Fatima,Al Nuaimi,F,American,2005-11-12,12,34
675,675,Sara,Al Zarooni,F,Arab,1996-06-21,7,20
676,676,Layla,Al Zarooni,F,British,1995-08-26,4,12
677,677,Hassan,Al Falahi,M,Arab,1995-09-28,10,30
678,678,Yousef,Al Mazrouei,M,Indian,2003-04-06,10,30
679,679,Aisha,Al Falahi,F,Arab,2003-05-10,11,32
680,680,Layla,Al Mansoori,F,British,2007-05-14,8,23
681,681,Layla,Al Shamsi,F,American,2013-08-20,2,6
682,682,Sara,Al Nuaimi,F,Emirati,1998-08-27,5,14
683,683,Hassan,Al Mazrouei,M,Indian,2009-08-12,9,27
684,684,Ahmed,Al Mansoori,M,Arab,2009-07-09,4,12
685,685,Hassan,Al Shamsi,M,British,2013-01-21,7,20
686,686,Hind,Al Nuaimi,F,Indian,2005-04-18,6,17
687,687,Zayed,Al Shamsi,M,American,2006-09-05,9,26
688,688,Ahmed,Al Zarooni,M,American,2013-11-30,8,24
689,689,Mariam,Al Saadi,F,Pakistani,1996-06-06,8,22
690,690,Noor,Al Shamsi,F,Indian,2009-09-18,7,20
691,691,Mohammed,Al Zarooni,M,Arab,2015-03-07,2,4
692,692,Noor,Al Suwaidi,F,American,1995-07-28,11,32
693,693,Mariam,Al Nuaimi,F,Pakistani,2003-09-16,1,3
694,694,Yousef,Al Mazrouei,M,American,2006-12-28,11,31
695,695,Lina,Al Shamsi,F,Arab,2013-11-08,12,36
696,696,Khalid,Al Saadi,M,Pakistani,1997-11-14,6,17
697,697,Yousef,Al Saadi,M,Arab,2002-12-20,5,15
698,698,Hind,Al Murri,F,Indian,2000-11-04,7,19
699,699,Aisha,Al Mansoori,F,Emirati,2014-06-07,2,5
700,700,Fatima,Al Zarooni,F,Emirati,2014-06-16,9,25
701,701,Hind,Al Falahi,F,Arab,1998-01-30,5,13
702,702,Hind,Al Rashedi,F,Pakistani,1998-03-19,7,21
703,703,Omar,Al Mansoori,M,Indian,2009-02-25,4,12
704,704,Sara,Al Falahi,F,Pakistani,2001-02-18,5,14
705,705,Salem,Al Suwaidi,M,Pakistani,2012-08-11,2,6
706,706,Salem,Al Nuaimi,M,American,2004-08-18,9,26
707,707,Yasmin,Al Nuaimi,F,Emirati,1995-11-06,12,35
708,708,Yousef,Al Falahi,M,Indian,2011-12-23,12,34
709,709,Ahmed,Al Falahi,M,American,2011-06-15,6,16
710,710,Yousef,Al Shamsi,M,Arab,1997-04-21,9,25
711,711,Layla,Al Saadi,F,Emirati,2001-09-08,7,19
712,712,Lina,Al Rashedi,F,British,2002-07-30,10,28
713,713,Yousef,Al Mansoori,M,Indian,2011-10-28,5,13
714,714,Ali,Al Falahi,M,Arab,2000-01-12,3,9
715,715,Ahmed,Al Rashedi,M,British,1998-10-16,3,8
716,716,Sara,Al Nuaimi,F,American,2000-09-26,12,35
717,717,Salem,Al Falahi,M,American,1997-06-04,1,2
718,718,Omar,Al Nuaimi,M,Pakistani,2003-07-13,3,8
719,719,Yasmin,Al Suwaidi,F,Arab,2010-08-05,1,1
720,720,Hind,Al Saadi,F,American,2006-09-02,6,18
721,721,Ali,Al Saadi,M,British,2011-02-14,3,8
722,722,Aisha,Al Saadi,F,Pakistani,1999-06-16,5,13
723,723,Lina,Al Mazrouei,F,Indian,2010-10-11,9,27
724,724,Layla,Al Falahi,F,British,2006-02-18,5,14
725,725,Noor,Al Mazrouei,F,Emirati,1995-04-15,2,6
726,726,Salem,Al Mansoori,M,Arab,1997-01-07,11,33
727,727,Omar,Al Shamsi,M,American,2000-03-08,10,30
728,728,Mariam,Al Mansoori,F,Emirati,1997-03-28,4,12
729,729,Khalid,Al Murri,M,American,2002-01-05,10,28
730,730,Omar,Al Falahi,M,Emirati,2014-02-09,3,9
731,731,Yousef,Al Murri,M,Pakistani,2008-12-11,6,18
732,732,Yousef,Al Murri,M,Arab,1997-07-21,9,26
733,733,Yasmin,Al Shamsi,F,Pakistani,2010-06-22,11,31
734,734,Layla,Al Saadi,F,Arab,2010-08-13,2,4
735,735,Omar,Al Nuaimi,M,British,2005-10-29,10,29
736,736,Salem,Al Nuaimi,M,Indian,2008-09-17,1,2
737,737,Zayed,Al Mansoori,M,Emirati,2014-11-28,9,27
738,738,Sara,Al Saadi,F,Indian,2009-09-09,7,21
739,739,Saif,Al Rashedi,M,American,2007-09-03,5,15
740,740,Lina,Al Zarooni,F,American,2010-09-18,3,7
741,741,Fatima,Al Mansoori,F,Indian,2009-11-20,9,25
742,742,Saif,Al Rashedi,M,Emirati,1995-04-06,4,11
743,743,Yasmin,Al Suwaidi,F,Emirati,2011-11-08,11,32
744,744,Fatima,Al Murri,F,Indian,1996-02-17,11,33
745,745,Saif,Al Nuaimi,M,Pakistani,2013-04-29,6,16
746,746,Zayed,Al Mansoori,M,British,2005-01-18,2,6
747,747,Yasmin,Al Murri,F,Emirati,2006-02-26,1,2
748,748,Ali,Al Nuaimi,M,Emirati,2007-07-01,12,36
749,749,Omar,Al Rashedi,M,British,2009-04-19,7,20
750,750,Zayed,Al Murri,M,Indian,2013-07-05,2,4
751,751,Zayed,Al Murri,M,British,2012-03-18,11,31
752,752,Yasmin,Al Saadi,F,Emirati,2012-01-12,5,15
753,753,Yousef,Al Murri,M,American,2012-12-09,7,19
754,754,Aisha,Al Falahi,F,Arab,2006-01-16,3,9
755,755,Aisha,Al Shamsi,F,British,1999-05-24,5,13
756,756,Ali,Al Mazrouei,M,Pakistani,2013-06-29,5,13
757,757,Aisha,Al Nuaimi,F,Emirati,2015-10-13,3,8
758,758,Yasmin,Al Rashedi,F,British,1998-01-07,11,32
759,759,Saif,Al Falahi,M,British,2015-12-24,10,28
760,760,Lina,Al Suwaidi,F,American,2007-12-23,4,12
761,761,Omar,Al Nuaimi,M,American,2008-06-20,7,21
762,762,Hind,Al Rashedi,F,American,2012-02-06,6,16
763,763,Hind,Al Murri,F,Indian,2005-02-26,3,9
764,764,Ali,Al Rashedi,M,American,2014-11-18,11,33
765,765,Lina,Al Murri,F,American,2011-07-12,12,36
766,766,Hassan,Al Mazrouei,M,British,2011-01-09,7,19
767,767,Layla,Al Suwaidi,F,British,2007-03-03,7,21
768,768,Yousef,Al Zarooni,M,Pakistani,2008-01-27,9,27
769,769,Hind,Al Falahi,F,British,1997-05-22,1,2
770,770,Layla,Al Falahi,F,American,1996-04-08,5,13
771,771,Layla,Al Shamsi,F,American,2000-08-14,4,10
772,772,Khalid,Al Mazrouei,M,British,1995-09-22,8,23
773,773,Aisha,Al Rashedi,F,American,2011-08-02,12,36
774,774,Saif,Al Nuaimi,M,Arab,2006-06-17,7,19
775,775,Ali,Al Nuaimi,M,Pakistani,2012-09-04,7,21
776,776,Ahmed,Al Shamsi,M,Arab,2008-12-01,10,29
777,777,Yousef,Al Rashedi,M,British,2011-07-25,5,13
778,778,Khalid,Al Mansoori,M,Arab,2010-04-24,2,5
779,779,Mohammed,Al Zarooni,M,Emirati,2003-06-18,1,3
780,780,Mariam,Al Zarooni,F,Indian,1997-12-01,4,11
781,781,Sara,Al Murri,F,Pakistani,2010-12-01,4,10
782,782,Mohammed,Al Murri,M,British,1996-02-21,7,20
783,783,Reem,Al Zarooni,F,Indian,1996-08-20,7,21
784,784,Mohammed,Al Zarooni,M,Emirati,2012-08-20,11,33
785,785,Ali,Al Zarooni,M,British,2004-01-18,2,6
786,786,Fatima,Al Mazrouei,F,American,2002-06-11,8,22
787,787,Mariam,Al Mazrouei,F,British,2006-11-24,11,31
788,788,Omar,Al Murri,M,Pakistani,2000-05-22,6,16
789,789,Yousef,Al Nuaimi,M,Emirati,2003-08-28,6,17
790,790,Sara,Al Zarooni,F,Indian,2006-07-15,11,33
791,791,Yasmin,Al Falahi,F,Indian,2015-02-23,5,13
792,792,Lina,Al Saadi,F,Emirati,1998-10-03,12,35
793,793,Omar,Al Mazrouei,M,American,2009-02-12,5,14
794,794,Aisha,Al Mazrouei,F,British,2013-08-03,10,28
795,795,Mohammed,Al Falahi,M,Pakistani,2011-01-29,8,22
796,796,Omar,Al Saadi,M,Emirati,1998-12-29,6,17
797,797,Salem,Al Mazrouei,M,Indian,2004-02-22,9,25
798,798,Hind,Al Nuaimi,F,Indian,1995-05-19,9,25
799,799,Saif,Al Falahi,M,American,2011-02-26,2,5
800,800,Omar,Al Murri,M,British,1997-05-19,7,19
801,801,Reem,Al Saadi,F,Indian,2012-03-01,10,29
802,802,Hind,Al Falahi,F,Pakistani,1998-07-04,12,35
803,803,Mohammed,Al Nuaimi,M,British,2001-08-13,4,10
804,804,Noor,Al Falahi,F,British,2014-08-15,12,36
805,805,Omar,Al Falahi,M,Emirati,2007-11-05,9,26
806,806,Khalid,Al Mazrouei,M,American,2011-08-18,8,23
807,807,Ali,Al Zarooni,M,Arab,1998-08-11,4,12
808,808,Salem,Al Shamsi,M,Arab,1997-07-27,4,12
809,809,Saif,Al Mansoori,M,American,2007-04-30,2,5
810,810,Aisha,Al Shamsi,F,Emirati,1999-06-06,11,32
811,811,Noor,Al Suwaidi,F,American,2009-09-13,6,16
812,812,Khalid,Al Rashedi,M,Emirati,2015-03-10,5,13
813,813,Yasmin,Al Mansoori,F,Indian,2008-10-28,7,20
814,814,Salem,Al Rashedi,M,Indian,2013-02-11,7,21
815,815,Layla,Al Falahi,F,Indian,2000-07-09,5,15
816,816,Mariam,Al Murri,F,Arab,2010-03-30,8,22
817,817,Yasmin,Al Mansoori,F,Indian,2012-05-17,7,20
818,818,Lina,Al Saadi,F,Arab,2009-06-24,2,6
819,819,Layla,Al Zarooni,F,Arab,2000-11-26,2,5
820,820,Ahmed,Al Zarooni,M,American,1995-09-13,9,26
821,821,Ahmed,Al Zarooni,M,Indian,2007-03-11,12,35
822,822,Layla,Al Murri,F,Pakistani,2000-01-04,7,19
823,823,Zayed,Al Zarooni,M,British,1997-01-11,9,26
824,824,Lina,Al Falahi,F,American,2000-05-10,4,11
825,825,Zayed,Al Suwaidi,M,Arab,2007-09-14,4,10
826,826,Noor,Al Falahi,F,Arab,2012-01-29,11,32
827,827,Omar,Al Shamsi,M,Indian,2000-04-01,1,3
828,828,Saif,Al Murri,M,Pakistani,2005-07-14,10,30
829,829,Ahmed,Al Murri,M,Emirati,2010-10-14,12,34
830,830,Mariam,Al Rashedi,F,British,2007-10-15,4,12
831,831,Hind,Al Murri,F,British,2009-08-27,2,5
832,832,Hind,Al Mazrouei,F,British,2004-02-07,8,23
833,833,Yasmin,Al Mansoori,F,British,1995-02-24,11,33
834,834,Zayed,Al Suwaidi,M,Arab,1996-09-23,11,33
835,835,Fatima,Al Suwaidi,F,Arab,1998-07-13,8,24
